Date,PondID,DOC,ph,Salinity,Transparency,Status
12/01/2024,P16,30,8.7,31.8,0,Unbreedable
12/02/2024,P19,22,9.2,1.5,45,Unbreedable
12/03/2024,P03,30,6.9,3.1,0,Unbreedable
12/04/2024,P18,60,6.3,2.6,1,Unbreedable
12/05/2024,P08,56,9.2,39.4,48,Unbreedable
12/06/2024,P07,31,9.2,39.8,42,Unbreedable
12/07/2024,P16,58,8.8,39.9,9,Unbreedable
12/08/2024,P03,29,8.9,3.2,48,Unbreedable
12/09/2024,P20,58,6.2,36.9,7,Unbreedable
12/10/2024,P15,57,9.0,39.6,48,Unbreedable
12/11/2024,P15,58,6.1,37.8,2,Unbreedable
12/12/2024,P11,31,7.2,35.8,2,Unbreedable
12/13/2024,P15,28,8.7,2.8,42,Unbreedable
12/14/2024,P08,51,8.6,35.2,42,Unbreedable
12/15/2024,P14,22,6.8,1.4,6,Unbreedable
12/16/2024,P10,58,6.2,2.6,4,Unbreedable
12/17/2024,P15,51,8.7,4.8,50,Unbreedable
12/18/2024,P07,56,7.3,2.6,1,Unbreedable
12/19/2024,P08,22,9.3,33.1,7,Unbreedable
12/20/2024,P20,60,7.2,2.1,49,Unbreedable
12/21/2024,P13,27,7.3,0.7,0,Unbreedable
12/22/2024,P16,52,9.1,4.0,3,Unbreedable
12/23/2024,P08,60,6.8,2.6,9,Unbreedable
12/24/2024,P13,31,6.6,30.9,3,Unbreedable
12/25/2024,P17,30,8.9,32.9,47,Unbreedable
12/26/2024,P08,20,7.0,2.7,50,Unbreedable
12/27/2024,P19,30,7.1,31.0,50,Unbreedable
12/28/2024,P13,53,8.8,38.2,50,Unbreedable
12/29/2024,P17,54,9.1,4.3,2,Unbreedable
12/30/2024,P18,28,9.3,2.6,1,Unbreedable
12/31/2024,P13,59,6.5,4.0,42,Unbreedable
01/01/2025,P20,58,6.4,1.6,43,Unbreedable
01/02/2025,P19,33,6.9,0.7,5,Unbreedable
01/03/2025,P15,60,8.6,34.3,5,Unbreedable
01/04/2025,P02,51,6.4,30.4,8,Unbreedable
01/05/2025,P19,28,7.0,4.5,4,Unbreedable
01/06/2025,P02,54,6.9,35.2,47,Unbreedable
01/07/2025,P04,23,7.2,38.2,47,Unbreedable
01/08/2025,P11,59,9.4,37.7,45,Unbreedable
01/09/2025,P02,22,6.7,0.9,7,Unbreedable
01/10/2025,P06,56,8.6,34.8,7,Unbreedable
01/11/2025,P14,58,7.0,34.4,3,Unbreedable
01/12/2025,P19,29,9.1,39.8,9,Unbreedable
01/13/2025,P12,55,9.2,39.5,4,Unbreedable
01/14/2025,P04,32,7.2,35.1,7,Unbreedable
01/15/2025,P14,29,8.9,33.5,8,Unbreedable
01/16/2025,P04,57,6.9,1.2,46,Unbreedable
01/17/2025,P02,21,7.2,36.8,41,Unbreedable
01/18/2025,P03,57,8.7,31.1,4,Unbreedable
01/19/2025,P13,27,7.1,2.1,45,Unbreedable
01/20/2025,P13,56,8.6,1.3,9,Unbreedable
01/21/2025,P16,30,7.2,30.2,46,Unbreedable
01/22/2025,P02,57,8.7,36.6,4,Unbreedable
01/23/2025,P18,58,8.9,0.0,5,Unbreedable
01/24/2025,P20,27,8.8,2.9,49,Unbreedable
01/25/2025,P07,54,6.5,35.9,49,Unbreedable
01/26/2025,P04,27,6.1,2.7,2,Unbreedable
01/27/2025,P04,53,7.4,3.5,45,Unbreedable
01/28/2025,P06,28,7.2,32.5,0,Unbreedable
01/29/2025,P07,57,7.1,0.1,9,Unbreedable
01/30/2025,P03,26,8.6,2.4,47,Unbreedable
01/31/2025,P15,29,8.8,0.8,45,Unbreedable
02/01/2025,P09,59,8.7,0.9,9,Unbreedable
02/02/2025,P04,54,8.8,0.3,8,Unbreedable
02/03/2025,P14,21,7.3,4.3,45,Unbreedable
02/04/2025,P20,32,9.3,35.1,5,Unbreedable
02/05/2025,P20,60,8.7,31.4,44,Unbreedable
02/06/2025,P11,26,7.3,4.8,47,Unbreedable
02/07/2025,P06,51,8.6,32.1,44,Unbreedable
02/08/2025,P15,32,6.3,2.8,1,Unbreedable
